"variable","n_layers","first_date","last_date","nrow","ncol","xres","yres"
"PPT",510,1981-07-01,2023-12-01,329,610,0.0416666666666667,0.0416666666666667
"Temp",510,1981-07-01,2023-12-01,329,610,0.0416666666666667,0.0416666666666667
"Sradi",510,1981-07-01,2023-12-01,329,610,0.0416666666666667,0.0416666666666667
